day,weight_after,weight_before,contents,time,moisture,tenki,shitsudo
2019-06-04,60,59,RUN,1,1,1,50
2019-06-05,60,59,RUN,1,1,1,50
2019-06-06,60,59,RUN,1,1,1,50
2019-06-07,60,59,RUN,1,1,1,50
2019-06-08,60,59,RUN,1,1,1,50
2019-06-09,60,59,RUN,1,1,1,50
2019-06-10,60,59,RUN,1,1,1,50
2019-06-11,60,59,RUN,1,1,1,50
2019-06-12,60,59,RUN,1,1,1,50
2019-06-13,60,59,RUN,1,1,1,50
2019-06-14,60,59,RUN,1,1,1,50
2019-06-15,60,59,RUN,1,1,1,50
2019-06-16,60,59,RUN,1,1,1,50
2019-06-17,60,59,RUN,1,1,1,50
2019-06-18,60,59,RUN,1,1,1,50
2019-06-19,60,59,RUN,1,1,1,50
2019-06-20,60,59,RUN,1,1,1,50
2019-06-21,60,59,RUN,1,1,1,50
2019-06-22,60,59,RUN,1,1,1,50
2019-06-23,60,59,RUN,1,1,1,50
2019-06-24,60,59,RUN,1,1,1,50
2019-06-25,60,59,RUN,1,1,1,50
2019-06-26,60,59,RUN,1,1,1,50
