day,weight_after,weight_before,contents,time,moisture,tenki,shitsudo
2019/6/4,70,59,RUN,1,1,1,50
2019/6/5,69,59,RUN,1,1,1,50
2019/6/6,69,59,RUN,1,1,1,50
2019/6/7,69,59,RUN,1,1,1,50
2019/6/8,69,59,RUN,1,1,1,50
2019/6/9,60,59,RUN,1,1,1,50
2019/6/10,56,59,RUN,1,1,1,50
2019/6/11,56,59,RUN,1,1,1,50
2019/6/12,56,59,RUN,1,1,1,50
2019/6/13,56,59,RUN,1,1,1,50
2019/6/14,56,59,RUN,1,1,1,50
2019/6/15,56,59,RUN,1,1,1,50
2019/6/16,56,59,RUN,1,1,1,50
2019/6/17,56,59,RUN,1,1,1,50
2019/6/18,56,59,RUN,1,1,1,50
2019/6/19,56,59,RUN,1,1,1,50
2019/6/20,56,59,RUN,1,1,1,50
2019/6/21,56,59,RUN,1,1,1,50
2019/6/22,56,59,RUN,1,1,1,50
2019/6/23,56,59,RUN,1,1,1,50
2019/6/24,56,59,RUN,1,1,1,50
2019/6/25,56,59,RUN,1,1,1,50
2019/6/26,56,59,RUN,1,1,1,50
2019/6/27,56,59,RUN,1,1,1,50
2019/6/28,56,59,RUN,1,1,1,50
2019/6/29,56,59,RUN,1,1,1,50
2019/6/30,56,59,RUN,1,1,1,50
2019/7/1,56,59,RUN,1,1,1,50
2019/7/2,56,59,RUN,1,1,1,50
2019/7/3,56,59,RUN,1,1,1,50
2019/7/4,56,59,RUN,1,1,1,50
2019/7/5,56,59,RUN,1,1,1,50
2019/7/6,56,59,RUN,1,1,1,50
2019/7/7,56,59,RUN,1,1,1,50
2019/7/8,56,59,RUN,1,1,1,50
2019/7/9,56,59,RUN,1,1,1,50
2019/7/10,56,59,RUN,1,1,1,50
2019/7/11,56,59,RUN,1,1,1,50
2019/7/12,56,59,RUN,1,1,1,50
2019/7/13,56,59,RUN,1,1,1,50
2019/7/14,56,59,RUN,1,1,1,50
2019/7/15,56,59,RUN,1,1,1,50
2019/7/16,56,59,RUN,1,1,1,50
2019/7/17,56,59,RUN,1,1,1,50
2019/7/18,56,59,RUN,1,1,1,50
2019/7/19,56,59,RUN,1,1,1,50
2019/7/20,56,59,RUN,1,1,1,50
2019/7/21,56,59,RUN,1,1,1,50
2019/7/22,56,59,RUN,1,1,1,50
2019/7/23,56,59,RUN,1,1,1,50
2019/7/24,56,59,RUN,1,1,1,50
2019/7/25,56,59,RUN,1,1,1,50
2019/7/26,56,59,RUN,1,1,1,50
2019/7/27,56,59,RUN,1,1,1,50
2019/7/28,56,59,RUN,1,1,1,50
2019/7/29,56,59,RUN,1,1,1,50
2019/7/30,56,59,RUN,1,1,1,50
2019/7/31,56,59,RUN,1,1,1,50
2019/8/1,56,59,RUN,1,1,1,50
2019/8/2,56,59,RUN,1,1,1,50
2019/8/3,56,59,RUN,1,1,1,50
2019/8/4,56,59,RUN,1,1,1,50
2019/8/5,56,59,RUN,1,1,1,50
2019/8/6,56,59,RUN,1,1,1,50
2019/8/7,56,59,RUN,1,1,1,50
2019/8/8,56,59,RUN,1,1,1,50
2019/8/9,56,59,RUN,1,1,1,50
2019/8/10,56,59,RUN,1,1,1,50
2019/8/11,56,59,RUN,1,1,1,50
2019/8/12,56,59,RUN,1,1,1,50
2019/8/13,56,59,RUN,1,1,1,50
2019/8/14,56,59,RUN,1,1,1,50
2019/8/15,56,59,RUN,1,1,1,50
2019/8/16,56,59,RUN,1,1,1,50
2019/8/17,56,59,RUN,1,1,1,50
2019/8/18,56,59,RUN,1,1,1,50
2019/8/19,56,59,RUN,1,1,1,50
2019/8/20,56,59,RUN,1,1,1,50
2019/8/21,56,59,RUN,1,1,1,50
2019/8/22,56,59,RUN,1,1,1,50
2019/8/23,56,59,RUN,1,1,1,50
2019/8/24,56,59,RUN,1,1,1,50
2019/8/25,56,59,RUN,1,1,1,50
2019/8/26,56,59,RUN,1,1,1,50
2019/8/27,56,59,RUN,1,1,1,50
2019/8/28,56,59,RUN,1,1,1,50
2019/8/29,56,59,RUN,1,1,1,50
2019/8/30,56,59,RUN,1,1,1,50
2019/8/31,56,59,RUN,1,1,1,50
2019/9/1,56,59,RUN,1,1,1,50
2019/9/2,56,59,RUN,1,1,1,50
2019/9/3,56,59,RUN,1,1,1,50
2019/9/4,56,59,RUN,1,1,1,50
2019/9/5,56,59,RUN,1,1,1,50
2019/9/6,56,59,RUN,1,1,1,50
2019/9/7,56,59,RUN,1,1,1,50
2019/9/8,56,59,RUN,1,1,1,50
2019/9/9,56,59,RUN,1,1,1,50
2019/9/10,56,59,RUN,1,1,1,50
2019/9/11,56,59,RUN,1,1,1,50
2019/9/12,56,59,RUN,1,1,1,50
2019/9/13,56,59,RUN,1,1,1,50
